08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:48.485 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:48.485 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:48.485 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTime: 2025:08:29 13:17:15
08:24:48.485 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:48.485 LogUtil                 [ПРОЦЕСС] Прочитано 4 EXIF-тегов
08:24:48.486 LogUtil                 [URI:8106] Сжатие изображения в поток
08:24:48.572 LogUtil                 [ПРОЦЕСС:8106] Пропуск: Сжатие не дало значительного результата
08:24:48.584 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158108
08:24:48.588 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158108
08:24:48.607 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158108 в память
08:24:48.607 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158108
08:24:48.617 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158108:
08:24:48.617 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:48.617 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:48.617 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:48.617 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:48.618 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:48.618 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:48.618 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:48.618 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTime: 2025:08:29 13:17:15
08:24:48.618 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:48.618 LogUtil                 [ПРОЦЕСС] Прочитано 4 EXIF-тегов
08:24:48.619 LogUtil                 [URI:8108] Сжатие изображения в поток
08:24:48.663 LogUtil                 [ПРОЦЕСС:8108] Пропуск: Сжатие не дало значительного результата
08:24:48.676 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158109
08:24:48.679 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158109
08:24:48.692 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158109 в память
08:24:48.692 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158109
08:24:48.700 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158109:
08:24:48.700 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:48.701 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:48.701 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:48.701 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:48.701 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:48.701 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:48.701 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:48.701 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTime: 2025:08:29 13:17:15
08:24:48.702 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:48.702 LogUtil                 [ПРОЦЕСС] Прочитано 4 EXIF-тегов
08:24:48.702 LogUtil                 [URI:8109] Сжатие изображения в поток
08:24:48.737 LogUtil                 [ПРОЦЕСС:8109] Пропуск: Сжатие не дало значительного результата
08:24:51.367 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: начинаем обработку URI content://media/external/images/media/158497 после задержки
08:24:51.370 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: начало обработки нового изображения: content://media/external/images/media/158497
08:24:51.371 LogUtil                 [URI:8497] URI scheme: content, authority: media, path: /external/images/media/158497
08:24:51.373 LogUtil                 [ПРОЦЕСС] URI добавлен в список обрабатываемых: content://media/external/images/media/158497 (всего: 25)
08:24:51.374 ContentResolver         provider == null. Start to getProviderMimeTypeAsync:content://media/external/images/media/158497
08:24:51.425 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158497
08:24:51.446 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158497
08:24:51.460 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486668 для URI: content://media/external/images/media/158497
08:24:51.472 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:51.473 LogUtil                 [ПРОЦЕСС] URI удален из списка обрабатываемых: content://media/external/images/media/158497 (осталось: 24)
08:24:51.474 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: результат обработки изображения: Изображение уже оптимизировано
08:24:51.597 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: начинаем обработку URI content://media/external/images/media/158498 после задержки
08:24:51.600 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: начало обработки нового изображения: content://media/external/images/media/158498
08:24:51.601 LogUtil                 [URI:8498] URI scheme: content, authority: media, path: /external/images/media/158498
08:24:51.603 LogUtil                 [ПРОЦЕСС] URI добавлен в список обрабатываемых: content://media/external/images/media/158498 (всего: 25)
08:24:51.604 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158498
08:24:51.627 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: начинаем обработку URI content://media/external/images/media/158499 после задержки
08:24:51.640 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158498
08:24:51.659 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158498
08:24:51.667 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486748 для URI: content://media/external/images/media/158498
08:24:51.677 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:51.677 LogUtil                 [ПРОЦЕСС] URI удален из списка обрабатываемых: content://media/external/images/media/158498 (осталось: 24)
08:24:51.679 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: результат обработки изображения: Изображение уже оптимизировано
08:24:51.679 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: начало обработки нового изображения: content://media/external/images/media/158499
08:24:51.680 LogUtil                 [URI:8499] URI scheme: content, authority: media, path: /external/images/media/158499
08:24:51.681 LogUtil                 [ПРОЦЕСС] URI добавлен в список обрабатываемых: content://media/external/images/media/158499 (всего: 25)
08:24:51.682 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158499
08:24:51.711 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158499
08:24:51.730 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158499
08:24:51.737 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486762 для URI: content://media/external/images/media/158499
08:24:51.741 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: начинаем обработку URI content://media/external/images/media/158500 после задержки
08:24:51.744 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:51.744 LogUtil                 [ПРОЦЕСС] URI удален из списка обрабатываемых: content://media/external/images/media/158499 (осталось: 24)
08:24:51.745 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: результат обработки изображения: Изображение уже оптимизировано
08:24:51.745 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: начало обработки нового изображения: content://media/external/images/media/158500
08:24:51.745 LogUtil                 [URI:8500] URI scheme: content, authority: media, path: /external/images/media/158500
08:24:51.745 LogUtil                 [ПРОЦЕСС] URI добавлен в список обрабатываемых: content://media/external/images/media/158500 (всего: 25)
08:24:51.746 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158500
08:24:51.772 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158500
08:24:51.793 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158500
08:24:51.801 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486803 для URI: content://media/external/images/media/158500
